indoor,floor,table,kitchen & dining room table,wall,ceiling,text,desk,interior,restaurant,indoor_venue,6E4120,Brown,White
table,vase,furniture,indoor,tableware,kitchen & dining room table,flower,chair,text,tablecloth,A06A2B,Brown,Brown
indoor,table,floor,room,kitchen & dining room table,chair,coffee table,design,building,interior,indoor_venue,231912,Black,Black
table,restaurant,indoor,tableware,furniture,window,bottle,vase,wine glass,drink,indoor_venue,A66E25,Brown,White
table,indoor,floor,ceiling,kitchen & dining room table,text,chair,cafe,coffee table,room,indoor_venue,C38A08,Brown,Brown
wall,table,indoor,furniture,bottle,food,drink,red,restaurant,chair,indoor_venue,C48307,Brown,Brown
indoor,table,ceiling,wall,chair,furniture,dinner,kitchen & dining room table,person,food,indoor_venue,BA8411,Brown,Brown
ceiling,indoor,floor,wall,shelf,bottle,text,kitchen & dining room table,store,cabinetry,B9A112,Yellow,Brown
indoor,ceiling,flower,vase,floor,living,houseplant,table,interior design,plant,C28E09,Brown,Brown
wall,table,indoor,vase,furniture,tableware,candle,kitchen & dining room table,chair,coffee table,indoor_venue,B56A16,Black,Brown
plate,fast food,food,table,snack,person,different,menu,text,baked goods,indoor_marketstore,A98A22,White,Black
indoor,floor,table,chair,room,kitchen & dining room table,ceiling,text,living,cafe,C38E08,Brown,White
indoor,ceiling,table,floor,kitchen & dining room table,chair,coffee table,cafe,interior,desk,indoor_,A36328,Grey,Brown
table,food,fast food,indoor,ceiling,cafe,furniture,dining,kitchen & dining room table,tableware,B48F17,White,Brown
table,tableware,furniture,vase,tablecloth,window,wedding,kitchen & dining room table,chair,coffee table,90643C,White,White
vase,table,tableware,indoor,flower,furniture,coffee table,food,flowerpot,bottle,C08F0B,Black,Black
ceiling,indoor,restaurant,table,furniture,floor,chair,kitchen & dining room table,green,cafe,A26129,Brown,Black
floor,indoor,furniture,table,ceiling,chair,room,kitchen & dining room table,restaurant,hotel,indoor_venue,B79714,Brown,Yellow
table,furniture,indoor,vase,chair,coffee table,curtain,floor,kitchen & dining room table,house,indoor_venue,38180B,Brown,Brown
tableware,table,wine glass,indoor,wine,stemware,dinner,drink,champagne stemware,candle,A82328,Brown,Brown
floor,indoor,ceiling,table,room,wall,desk,chair,library,window,indoor_venue,76411A,Brown,Brown
table,indoor,chair,living,room,kitchen & dining room table,vase,coffee table,restaurant,bar,indoor_venue,AE781D,Black,White
indoor,ceiling,fast food,food,person,clothing,menu,people,cafe,text,654724,Brown,White
wine glass,table,tableware,wine,glasses,indoor,stemware,drink,champagne stemware,person,634B34,Black,White
